"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Poltergeist's Fury","6","Spell","Common","None","Activity","3 actions","Become the center of a storm of telekinetic fury","","20-foot emanation","sustained up to 1 minute","Evocation","+1","https://2e.aonprd.com/Spells.aspx?ID=1160"
"Purple Worm Sting","6","Spell","Common","Fortitude","Activity","2 actions","Damage a creature and infect it with purple worm venom.","touch","","","Necromancy, Poison","","https://2e.aonprd.com/Spells.aspx?ID=242"
"Raise Dead","6","Spell","Uncommon","None","Activity","10 minutes","Return a dead creature to life.","10 feet","","","Concentrate, Healing, Manipulate, Uncommon","7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1645"
"Ravenous Darkness","6","Spell","Uncommon","None","Activity","3 actions","You create a shroud of magical darkness that feeds on those inside it.","120 feet","20-foot burst","1 minute","Darkness, Necromancy, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1266"
"Repulsion","6","Spell","Common","Will","Activity","2 actions","Prevent creatures from approaching you.","","emanation up to 40 feet","1 minute","Aura, Concentrate, Manipulate, Mental","","https://2e.aonprd.com/Spells.aspx?ID=1650"
"Rose's Thorns","6","Spell","Uncommon","Reflex","Activity","2 actions","Rose bushes with razor-sharp thorns sprout from the ground in the area.","120 feet","20-foot-radius burst","sustained up to 1 minute","Conjuration, Plant, Uncommon","9th","https://2e.aonprd.com/Spells.aspx?ID=1294"
"Sacred Form","6","Spell","Common","None","Activity","2 actions","Transform into a battle form with sacred armaments.","","","1 minute","Concentrate, Manipulate, Polymorph","8th","https://2e.aonprd.com/Spells.aspx?ID=2020"
"Scintillating Safeguard","6","Spell","Common","None","Reaction","Reaction","Reactively form a protective barrier.","30 feet","","","Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=2023"
"Scrying","6","Spell","Uncommon","Will","Activity","10 minutes","Spy on a creature you choose.","planetary","","sustained up to 10 minutes","Concentrate, Manipulate, Scrying, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1662"
"Spellwrack","6","Spell","Common","Will","Activity","2 actions","Curse a creature to be harmed when a spell is cast on it and lower the duration of its spells.","30 feet","","","Concentrate, Curse, Force, Manipulate","","https://2e.aonprd.com/Spells.aspx?ID=1683"
"Spirit Blast","6","Spell","Common","None","Activity","2 actions","Damage a creature's spiritual essence.","30 feet","","","Concentrate, Manipulate, Spirit","+1","https://2e.aonprd.com/Spells.aspx?ID=1685"
"Stone to Flesh","6","Spell","Common","None","Activity","2 actions","Turn a creature turned to stone back to flesh.","touch","","","Earth, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=311"
"Suffocate","6","Spell","Uncommon","Fortitude","Activity","2 actions","You forcefully and cruelly draw the living breath from a creature's lungs, dealing 4d8 bludgeoning damage.","30 feet","","sustained up to 1 minute","Incapacitation, Necromancy, Nonlethal, Uncommon","9th","https://2e.aonprd.com/Spells.aspx?ID=1269"
"Suspended Retribution","6","Spell","Common","None","Activity","2 actions","See disaster in the future that strikes when the target takes a specific action","60 feet","","1 minute","Curse, Divination, Mental, Prediction","+1","https://2e.aonprd.com/Spells.aspx?ID=1190"
"Tangling Creepers","6","Spell","Common","None","Activity","3 actions","Entangle creatures in a burst and concentrate to lash out with immobilizing vines.","500 feet","40-foot burst","10 minutes","Concentrate, Manipulate, Plant, Wood","","https://2e.aonprd.com/Spells.aspx?ID=1714"
"Teleport","6","Spell","Uncommon","None","Activity","10 minutes","Transport you and willing creatures a great distance.","100 miles","","","Concentrate, Manipulate, Teleportation, Uncommon","7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1720"
"Temporal Ward","6","Spell","Rare","Will","Activity","3 actions","You ward a target doorway or container with a temporal trap that rewinds the personal timeline of creatures trying to open it.","touch","","10 minutes","Abjuration, Rare","10th","https://2e.aonprd.com/Spells.aspx?ID=1088"
"Tree of Seasons","6","Spell","Common","None","Activity","2 actions","Grow a tree with four explosive seedpods.","60 feet","","1 minute","Concentrate, Manipulate, Plant, Wood","+1","https://2e.aonprd.com/Spells.aspx?ID=1725"
"Truesight","6","Spell","Common","None","Activity","2 actions","See through illusions and physical transformations.","","","10 minutes","Concentrate, Manipulate, Revelation","","https://2e.aonprd.com/Spells.aspx?ID=1727"
"Unexpected Transposition","6","Spell","Common","Will","Reaction","Reaction","React to switch places with a creature.","30 feet","","","Conjuration, Teleportation","","https://2e.aonprd.com/Spells.aspx?ID=1024"
"Vampiric Exsanguination","6","Spell","Common","None","Activity","2 actions","Draw blood and life force from creatures in a cone, harming them and healing yourself.","","30-foot cone","","Concentrate, Death, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1735"
"Vibrant Pattern","6","Spell","Common","Will","Activity","2 actions","Make a pattern of lights that dazzles and blinds creatures who enter the area.","120 feet","10-foot burst","sustained up to 1 minute","Illusion, Incapacitation, Manipulate, Subtle, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1741"
"Vitrifying Blast","6","Spell","Common","Reflex","Activity","2 actions","Glass shards cut creatures and turn them glass-like.","60 feet","15-foot cone","varies","Concentrate, Earth, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1344"
"Wall of Force","6","Spell","Common","None","Activity","3 actions","Create an invisible and durable plane of magical force.","30 feet","","1 minute","Concentrate, Force, Manipulate","+2","https://2e.aonprd.com/Spells.aspx?ID=1749"
"Wall of Metal","6","Spell","Common","None","Activity","3 actions","Shape a wall made of a particular metal.","120 feet","","1 minute","Concentrate, Manipulate, Metal","7th, 8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1379"
"Word of Revision","6","Spell","Rare","None","Reaction","Reaction","As all good writers know, you shouldn't kill off your protagonist before their story is complete.","60 feet","","","Divination, Fortune, Rare","9th","https://2e.aonprd.com/Spells.aspx?ID=1232"
"Zealous Conviction","6","Spell","Common","None","Activity","2 actions","Instill unshakable conviction and zeal in willing creatures.","30 feet","","10 minutes","Concentrate, Emotion, Manipulate, Mental","9th","https://2e.aonprd.com/Spells.aspx?ID=1760"
"Zero Gravity","6","Spell","Uncommon","None","Activity","3 actions","Remove gravity in an area.","120 feet","20-foot radius, 40-foot tall cylinder","sustained up to 1 minute","Evocation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1035"
"Angel Form","7","Spell","Common","None","Activity","2 actions","Transform into an angel battle form.","","","1 minute","Good, Polymorph, Transmutation","9th","https://2e.aonprd.com/Spells.aspx?ID=862"
"Beheading Buzz Saw","7","Spell","Common","Reflex","Activity","2 actions","Lop heads off with a flying buzz saw.","","60-foot line","","Concentrate, Manipulate, Metal","+1","https://2e.aonprd.com/Spells.aspx?ID=1365"
"Blightburn Blast","7","Spell","Uncommon","None","Activity","2 actions","Inflict a creature with blightburn sickness.","15-foot cone","","","Disease, Evocation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=651"
"Contingency","7","Spell","Common","None","Activity","10 minutes","Set up a spell to trigger later under your choice of circumstances.","","","until your next daily preparations","Concentrate, Manipulate","8th, 9th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1472"
"Control Sand","7","Spell","Uncommon","None","Activity","2 actions","Manipulate sand around you.","","5-foot emanation","sustained up to 1 minute","Earth, Evocation, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=652"
"Corrosive Body","7","Spell","Common","None","Activity","2 actions","Turn your body into living acid.","","","1 minute","Acid, Polymorph, Transmutation","9th","https://2e.aonprd.com/Spells.aspx?ID=888"
"Cosmic Form","7","Spell","Common","None","Activity","2 actions","Turn into a battle form based on the sun or moon.","","","1 minute","Polymorph, Transmutation","","https://2e.aonprd.com/Spells.aspx?ID=889"
"Curse of the Spirit Orchestra","7","Spell","Uncommon","Will","Activity","2 actions","You summon an invisible, insubstantial group of extraplanar musicians who follow the target and play distracting music to hinder its actions.","30 feet","","varies","Conjuration, Curse, Misfortune, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1239"
"Dancing Fountain","7","Spell","Common","None","Activity","3 actions","Tap a splendid fountain with majestic displays you command.","","30-foot burst centered on you","sustained up to 1 minute","Concentrate, Manipulate, Water","","https://2e.aonprd.com/Spells.aspx?ID=1385"
"Deity's Strike","7","Spell","Common","None","Activity","2 actions","Enormous deific weapon falls onto a foe from the sky.","500 feet","","","Evocation, Force","9th","https://2e.aonprd.com/Spells.aspx?ID=892"
"Divine Decree","7","Spell","Common","Fortitude","Activity","2 actions","Creatures opposing your deity's will are damaged, enfeebled, or banished.","40 feet","40-foot emanation","varies","Concentrate, Manipulate, Sanctified, Spirit","+1","https://2e.aonprd.com/Spells.aspx?ID=1495"
"Divine Vessel","7","Spell","Common","None","Activity","2 actions","Take on aspects of a servitor of your deity.","","","1 minute","Morph, Transmutation","9th","https://2e.aonprd.com/Spells.aspx?ID=85"
"Duplicate Foe","7","Spell","Common","Fortitude","Activity","3 actions","Create a temporary duplicate of an enemy to fight for you.","30 feet","","sustained up to 1 minute","Concentrate, Manipulate","+1","https://2e.aonprd.com/Spells.aspx?ID=1505"
"Eclipse Burst","7","Spell","Common","Reflex","Activity","2 actions","Explode a globe of darkness that deals cold damage, hurts the living, and overcomes light.","500 feet","60-foot burst","","Cold, Concentrate, Darkness, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1508"
"Energy Aegis","7","Spell","Common","None","Activity","1 minute","A creature gains resistance to acid, cold, electricity, fire, force, sonic, vitality and void damage.","touch","","until your next daily preparations","Concentrate, Manipulate","9th","https://2e.aonprd.com/Spells.aspx?ID=1512"
"Entrancing Eyes","7","Spell","Uncommon","None","Activity","2 actions","Your eyes glow with an entrancing radiance that captivates those who meet your gaze.","","30-foot emanation centered on you","sustained up to 1 minute","Enchantment, Mental, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=649"
"Ethereal Jaunt","7","Spell","Uncommon","None","Activity","2 actions","Use the Ethereal Plane to move through objects and into the air.","","","sustained up to 1 minute","Conjuration, Teleportation, Uncommon","9th","https://2e.aonprd.com/Spells.aspx?ID=105"
"Execute","7","Spell","Common","None","Activity","2 actions","Pull a living creature toward death or an undead creature toward destruction.","30 feet","","","Concentrate, Death, Manipulate, Void","+1","https://2e.aonprd.com/Spells.aspx?ID=1519"
"Fiery Body","7","Spell","Common","None","Activity","2 actions","Turn your body into living flame.","","","1 minute","Concentrate, Fire, Manipulate, Polymorph","9th","https://2e.aonprd.com/Spells.aspx?ID=1527"
"Frigid Flurry","7","Spell","Common","None","Activity","2 actions","Turn into slashing snowflakes and fly in a straight line.","","line up to 120 feet","","Cold, Evocation, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=916"
"Heaving Earth","7","Spell","Common","Reflex","Activity","2 actions","Make a shockwave that pushes creatures in the way and explodes when it reaches a target.","120 feet","","","Concentrate, Earth, Manipulate","9th","https://2e.aonprd.com/Spells.aspx?ID=1335"
"Hungry Depths","7","Spell","Common","None","Activity","3 actions","Open a door to corrupted water that damages and consumes.","120 feet","5-foot burst (see text)","sustained up to 1 minute","Concentrate, Manipulate, Void, Water","9th","https://2e.aonprd.com/Spells.aspx?ID=1391"
"Inexhaustible Cynicism","7","Spell","Common","Will","Activity","2 actions","Make creatures paranoid and cynical.","30 feet","","","Emotion, Enchantment, Mental","","https://2e.aonprd.com/Spells.aspx?ID=931"
"Interplanar Teleport","7","Spell","Uncommon","None","Activity","10 minutes","Transport creatures to another plane in the Multiverse.","5 feet","","","Concentrate, Manipulate, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1576"
"Leng Sting","7","Spell","Uncommon","Fortitude","Activity","2 actions","You use the power of nightmares to magically replicate the venomous attack of the aberrant and cunning Leng spiders.","touch","","","Necromancy, Poison, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=827"
"Lifewood Cage","7","Spell","Common","Reflex","Activity","3 actions","Trap a creature in a wooden cage.","30 feet","1 cube 20 feet on each side","sustained up to 1 minute","Concentrate, Manipulate, Vitality, Wood","","https://2e.aonprd.com/Spells.aspx?ID=2006"
"Mask of Terror","7","Spell","Common","None","Activity","2 actions","A creature's fearsome illusory appearance frightens observers.","30 feet","","1 minute","Concentrate, Emotion, Fear, Illusion, Manipulate, Mental, Visual","8th","https://2e.aonprd.com/Spells.aspx?ID=1595"
"Maze of Locked Doors","7","Spell","Uncommon","Will","Activity","2 actions","The target of your spell is drawn into a long, twisting, extradimensional hallway.","120 feet","","sustained","Conjuration, Extradimensional, Incapacitation, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=822"
"Momentary Recovery","7","Spell","Common","None","Activity","2 actions","Take some simple actions in the same instant that you teleport","60 feet","","","Conjuration, Teleportation","","https://2e.aonprd.com/Spells.aspx?ID=1157"
